325,"Vavuniya",75.53089504,2,27.91859091,87.50127097,172115
350,"Vavuniya",29.05034425,29.12,29.61277273,87.50127097,172115
375,"Vavuniya",29.05034425,28.88,31.98480303,87.50127097,172115
400,"Vavuniya",11.6201377,225.648,28.59130303,87.50127097,172115
425,"Vavuniya",29.05034425,25.28,31.88066667,87.50127097,172115
450,"Vavuniya",11.6201377,1.312,30.70789394,87.50127097,172115
475,"Vavuniya",17.43020655,88.864,32.23301515,87.50127097,172115
500,"Vavuniya",92.96110159,4.176,32.16895455,87.50127097,172115
525,"Vavuniya",116.201377,97.84,30.95693939,87.50127097,172115
550,"Vavuniya",75.53089504,492.272,28.99327273,87.50127097,172115
575,"Vavuniya",52.29061964,142.944,29.45142424,87.50127097,172115
600,"Vavuniya",63.91075734,347.152,28.28940909,87.50127097,172115
625,"Vavuniya",63.2183908,146.512,29.2700303,88.45958312,174000
650,"Vavuniya",45.97701149,320.992,30.95856061,88.45958312,174000
675,"Vavuniya",68.96551724,115.856,32.15893939,88.45958312,174000
700,"Vavuniya",17.24137931,94.192,32.35516667,88.45958312,174000
725,"Vavuniya",45.97701149,85.264,33.06071212,88.45958312,174000
750,"Vavuniya",34.48275862,6.256,27.35034848,88.45958312,174000
775,"Vavuniya",40.22988506,23.616,32.67472727,88.45958312,174000
800,"Vavuniya",22.98850575,65.776,29.67560606,88.45958312,174000
825,"Vavuniya",22.98850575,27.568,27.18104545,88.45958312,174000
850,"Vavuniya",28.73563218,58.064,33.13195455,88.45958312,174000
875,"Vavuniya",57.47126437,52.88,35.67613636,88.45958312,174000
900,"Vavuniya",86.20689655,110.656,29.94871212,88.45958312,174000
925,"Vavuniya",33.89830508,254.16,33.36695455,89.98474835,177000
950,"Vavuniya",67.79661017,3.616,34.43798485,89.98474835,177000
975,"Vavuniya",79.0960452,0.88,36.50657576,89.98474835,177000
1000,"Vavuniya",50.84745763,67.712,37.31665152,89.98474835,177000
1025,"Vavuniya",33.89830508,226.24,37.55677273,89.98474835,177000
1050,"Vavuniya",186.440678,0.272,38.92743939,89.98474835,177000
1075,"Vavuniya",90.39548023,40.416,37.61007576,89.98474835,177000
1100,"Vavuniya",28.24858757,151.712,34.64825758,89.98474835,177000
1125,"Vavuniya",22.59887006,90.48,38.85901515,89.98474835,177000
1150,"Vavuniya",39.5480226,142.112,36.56504545,89.98474835,177000
1175,"Vavuniya",79.0960452,446.352,32.37878788,89.98474835,177000
1200,"Vavuniya",90.39548023,380.192,35.95454545,89.98474835,177000
1225,"Vavuniya",178.7709497,0,31.48484848,91.00152517,179000
1250,"Vavuniya",83.79888268,83.504,32.81818182,91.00152517,179000
1275,"Vavuniya",44.69273743,29.808,36.77272727,91.00152517,179000
1300,"Vavuniya",22.34636872,140.304,35.96969697,91.00152517,179000
1325,"Vavuniya",83.79888268,294.384,35.89393939,91.00152517,179000
1350,"Vavuniya",50.27932961,81.952,36.75757576,91.00152517,179000
1375,"Vavuniya",27.93296089,5.408,32.77272727,91.00152517,179000
1400,"Vavuniya",22.34636872,38.784,35.43939394,91.00152517,179000
1425,"Vavuniya",61.45251397,265.264,37.3030303,91.00152517,179000
1450,"Vavuniya",106.1452514,272.768,35.5,91.00152517,179000
1475,"Vavuniya",89.38547486,467.024,33.07575758,91.00152517,179000
1500,"Vavuniya",117.3184358,169.824,32.89393939,91.00152517,179000
