901,Ampara,32.98350825,86.09052632,34.06196599,150.5303543,667000
902,Anuradhapura,77.01019253,180.408,34.87091489,122.997632,883000
903,Badulla,67.06586826,73.73454545,29.40467368,291.8559944,835000
904,Batticaloa,80.37383178,109.4817391,33.77991463,203.1902773,535000
905,Colombo,571.064913,45.06,33.5715,3371.959943,2357000
906,Galle,125.6931608,74.98285714,31.05564815,654.9636804,1082000
907,Gampaha,270.3165098,28.44,34.15835556,1685.652487,2338000
908,Hambantota,77.54442649,22.06857143,39.34743182,237.2556535,619000
909,Jaffna,249.5784148,179.28,41.64581818,578.5365854,593000
910,Kalutara,215.1490733,61.47428571,33.57983019,776.5957447,1241000
911,Kandy,66.33380884,57.29684211,31.69501613,722.6804124,1402000
912,Kegalle,98.24561404,36.92571429,34.40276786,505.0206734,855000
913,Kilinochchi,84.74576271,219.12,34.75520455,92.2595778,118000
914,Kurunegala,99.0881459,57.13756098,35.63662112,341.5697674,1645000
915,Mannar,19.41747573,195.0063158,37.43602899,51.60320641,103000
916,Matale,80.64516129,114.825,32.91418571,248.8710487,496000
917,Matara,60.16847172,76.93090909,33.86114286,647.7007015,831000
918,Moneragala,49.35622318,53.44163265,33.83480526,82.63876574,466000
919,Mullaitivu,244.6808511,272.64,33.7295,35.91899121,94000
920,Nuwara Eliya,36.83492497,33.62,30.93554545,421.0224009,733000
921,Polonnaruwa,180.7228916,103.9288889,34.31047788,126.0249013,415000
922,Puttalam,119.2307692,116.0832,34.78009901,253.90625,780000
923,Ratnapura,81.61434978,73.008,33.97474312,340.4580153,1115000
924,Trincomalee,132.9923274,217.2436364,32.54235632,143.3810048,391000
925,Vavuniya,33.89830508,254.16,33.36695455,89.98474835,177000
926,Ampara,23.988006,7.117894737,34.51931973,150.5303543,667000
927,Anuradhapura,49.83012458,2.992,35.50634894,122.997632,883000
928,Badulla,51.49700599,10.21090909,29.54715789,291.8559944,835000
929,Batticaloa,123.364486,6.28173913,34.48920732,203.1902773,535000
930,Colombo,290.199406,26.22,34.2046,3371.959943,2357000
931,Galle,45.28650647,42.84,31.51194444,654.9636804,1082000
932,Gampaha,119.332763,16.54,35.00484444,1685.652487,2338000
933,Hambantota,54.9273021,26.18285714,37.95315909,237.2556535,619000
934,Jaffna,155.143339,3.51,41.99178788,578.5365854,593000
935,Kalutara,141.0153102,64.47428571,33.95581132,776.5957447,1241000
936,Kandy,34.95007133,6.101052632,33.37314516,722.6804124,1402000
937,Kegalle,67.83625731,14.50285714,36.94832143,505.0206734,855000
938,Kilinochchi,84.74576271,5.258181818,35.77268182,92.2595778,118000
939,Kurunegala,64.43768997,9.588292683,37.42618012,341.5697674,1645000
940,Mannar,9.708737864,1.073684211,38.08681159,51.60320641,103000
941,Matale,70.56451613,10.26,34.27245714,248.8710487,496000
942,Matara,37.30445247,13.98545455,34.83590476,647.7007015,831000
943,Moneragala,51.50214592,16.99591837,33.24537368,82.63876574,466000
944,Mullaitivu,95.74468085,2.538947368,35.05071429,35.91899121,94000
945,Nuwara Eliya,19.09959072,15.02,31.89745455,421.0224009,733000
946,Polonnaruwa,108.4337349,7.084444444,34.79154867,126.0249013,415000
947,Puttalam,53.84615385,3.1392,35.24467327,253.90625,780000
948,Ratnapura,38.56502242,23.04,34.43834862,340.4580153,1115000
949,Trincomalee,97.18670077,2.105454545,33.36822989,143.3810048,391000
950,Vavuniya,67.79661017,3.616,34.43798485,89.98474835,177000
951,Ampara,10.49475262,22.06105263,35.59611565,150.5303543,667000
952,Anuradhapura,30.57757644,4.3,37.55306809,122.997632,883000
953,Badulla,43.11377246,27.13090909,31.17645263,291.8559944,835000
954,Batticaloa,274.7663551,9.005217391,36.26626829,203.1902773,535000
955,Colombo,207.0428511,69.9,35.1718,3371.959943,2357000
956,Galle,56.37707948,85.97142857,32.25277778,654.9636804,1082000
957,Gampaha,81.69375535,63.6,35.79275556,1685.652487,2338000
958,Hambantota,27.46365105,64.01142857,40.07004545,237.2556535,619000
959,Jaffna,97.80775717,0,42.46118182,578.5365854,593000
