316,"Matale",92.87331461,9.36,27.06134286,243.1164074,484531
341,"Matale",97.00101748,171.315,28.4975,243.1164074,484531
366,"Matale",121.7672347,38.58,31.57624286,243.1164074,484531
391,"Matale",72.23480025,230.16,29.6255,243.1164074,484531
416,"Matale",66.04324594,8.04,31.31384286,243.1164074,484531
441,"Matale",167.1719663,4.65,28.5783,243.1164074,484531
466,"Matale",59.85169164,60.06,30.43912857,243.1164074,484531
491,"Matale",127.958789,14.505,28.42987143,243.1164074,484531
516,"Matale",94.93716604,64.5,30.04342857,243.1164074,484531
541,"Matale",90.80946317,399.12,28.62284286,243.1164074,484531
566,"Matale",97.00101748,211.68,28.63862857,243.1164074,484531
591,"Matale",142.4057491,509.745,28.66997143,243.1164074,484531
616,"Matale",97.75967413,442.905,28.85504286,246.3622679,491000
641,"Matale",95.72301426,141.555,28.62508571,246.3622679,491000
666,"Matale",99.79633401,105.24,30.58594286,246.3622679,491000
691,"Matale",65.17311609,77.55,31.92245714,246.3622679,491000
716,"Matale",61.09979633,80.67,29.9619,246.3622679,491000
741,"Matale",75.35641548,27.81,23.52385714,246.3622679,491000
766,"Matale",105.9063136,23.73,31.36371429,246.3622679,491000
791,"Matale",134.4195519,44.97,30.82185714,246.3622679,491000
816,"Matale",65.17311609,67.335,29.6029,246.3622679,491000
841,"Matale",48.87983707,101.385,30.29338571,246.3622679,491000
866,"Matale",79.42973523,95.325,34.21967143,246.3622679,491000
891,"Matale",79.42973523,61.38,30.03207143,246.3622679,491000
916,"Matale",80.64516129,114.825,32.91418571,248.8710487,496000
941,"Matale",70.56451613,10.26,34.27245714,248.8710487,496000
966,"Matale",36.29032258,21,36.02235714,248.8710487,496000
991,"Matale",28.22580645,76.395,36.28587143,248.8710487,496000
1016,"Matale",28.22580645,236.985,36.30354286,248.8710487,496000
1041,"Matale",163.3064516,6.705,36.21857143,248.8710487,496000
1066,"Matale",151.2096774,6.345,36.23601429,248.8710487,496000
1091,"Matale",110.8870968,96.015,35.27441429,248.8710487,496000
1116,"Matale",54.43548387,98.91,37.26257143,248.8710487,496000
1141,"Matale",163.3064516,254.385,35.47077143,248.8710487,496000
1166,"Matale",203.6290323,362.64,33.77142857,248.8710487,496000
1191,"Matale",217.7419355,672.54,35.72857143,248.8710487,496000
1216,"Matale",330.6772908,3.72,29.34285714,251.8815855,502000
1241,"Matale",183.2669323,51.855,31.21428571,251.8815855,502000
1266,"Matale",51.79282869,43.89,35.82857143,251.8815855,502000
1291,"Matale",31.87250996,175.83,36.02857143,251.8815855,502000
1316,"Matale",19.92031873,154.59,35.47142857,251.8815855,502000
1341,"Matale",31.87250996,52.89,34.42857143,251.8815855,502000
1366,"Matale",15.93625498,4.185,34.02857143,251.8815855,502000
1391,"Matale",13.94422311,58.44,36.65714286,251.8815855,502000
1416,"Matale",15.93625498,177.51,33.41428571,251.8815855,502000
1441,"Matale",23.90438247,293.655,33.5,251.8815855,502000
1466,"Matale",35.85657371,279.075,33.5,251.8815855,502000
1491,"Matale",25.89641434,259.56,32.58571429,251.8815855,502000
