305,"Colombo",458.6230381,38.28,32.9005,3325.248927,2324349
330,"Colombo",320.0896251,105.78,32.8661,3325.248927,2324349
355,"Colombo",271.0436342,94.26,33.82005,3325.248927,2324349
380,"Colombo",177.2539322,381.18,34.37905,3325.248927,2324349
405,"Colombo",250.8229186,63.42,32.69165,3325.248927,2324349
430,"Colombo",538.2152164,75.36,30.60915,3325.248927,2324349
455,"Colombo",565.3195798,46.5,32.4855,3325.248927,2324349
480,"Colombo",529.6106566,90.42,32.30715,3325.248927,2324349
505,"Colombo",225.8696951,107.1,32.3296,3325.248927,2324349
530,"Colombo",312.3455213,453.18,33.3629,3325.248927,2324349
555,"Colombo",366.9844761,422.4,33.95215,3325.248927,2324349
580,"Colombo",293.4154897,265.02,33.528,3325.248927,2324349
605,"Colombo",323.3660829,239.4,32.87535,3349.0701,2341000
630,"Colombo",360.956856,128.94,33.44475,3349.0701,2341000
655,"Colombo",337.8897907,229.26,34.5508,3349.0701,2341000
680,"Colombo",260.572405,109.08,31.8459,3349.0701,2341000
705,"Colombo",319.521572,377.7,33.6826,3349.0701,2341000
730,"Colombo",354.5493379,148.98,31.0702,3349.0701,2341000
755,"Colombo",498.9320803,109.68,32.459,3349.0701,2341000
780,"Colombo",554.4639043,58.56,32.2118,3349.0701,2341000
805,"Colombo",292.6099957,138.42,32.0546,3349.0701,2341000
830,"Colombo",264.4169158,132.72,33.41965,3349.0701,2341000
855,"Colombo",501.0679197,269.58,33.6971,3349.0701,2341000
880,"Colombo",537.8043571,45.66,32.98095,3349.0701,2341000
905,"Colombo",571.064913,45.06,33.5715,3371.959943,2357000
930,"Colombo",290.199406,26.22,34.2046,3371.959943,2357000
955,"Colombo",207.0428511,69.9,35.1718,3371.959943,2357000
980,"Colombo",228.6805261,266.28,34.7886,3371.959943,2357000
1005,"Colombo",739.9236317,116.94,35.107,3371.959943,2357000
1030,"Colombo",971.1497667,865.26,33.2268,3371.959943,2357000
1055,"Colombo",788.7144675,71.1,31.68205,3371.959943,2357000
1080,"Colombo",468.3920238,209.22,33.7778,3371.959943,2357000
1105,"Colombo",299.533305,138.54,34.1068,3371.959943,2357000
1130,"Colombo",462.0280017,441.96,35.90645,3371.959943,2357000
1155,"Colombo",614.340263,258.3,25.65,3371.959943,2357000
1180,"Colombo",600.3394145,548.46,24.2,3371.959943,2357000
1205,"Colombo",758.7368421,36.66,23.45,3397.711016,2375000
1230,"Colombo",463.5789474,83.94,24.05,3397.711016,2375000
1255,"Colombo",226.1052632,152.34,24.2,3397.711016,2375000
1280,"Colombo",133.4736842,686.52,26.15,3397.711016,2375000
1305,"Colombo",216.8421053,259.2,24.25,3397.711016,2375000
1330,"Colombo",216.8421053,176.1,24.15,3397.711016,2375000
1355,"Colombo",381.8947368,10.26,22.35,3397.711016,2375000
1380,"Colombo",299.3684211,91.68,24.3,3397.711016,2375000
1405,"Colombo",168.8421053,202.62,24.05,3397.711016,2375000
1430,"Colombo",323.7894737,518.22,24.95,3397.711016,2375000
1455,"Colombo",414.7368421,362.82,25.55,3397.711016,2375000
1480,"Colombo",275.7894737,244.32,25.2,3397.711016,2375000
