312,"Kegalle",205.7936259,15.44571429,28.159,496.5434141,840648
337,"Kegalle",171.2964285,90.96,30.14814286,496.5434141,840648
362,"Kegalle",143.9365823,64.85142857,32.72757143,496.5434141,840648
387,"Kegalle",173.6755455,363.9942857,30.78196429,496.5434141,840648
412,"Kegalle",253.3759671,29.62285714,31.68228571,496.5434141,840648
437,"Kegalle",662.5841018,21.78857143,28.23028571,496.5434141,840648
462,"Kegalle",457.9800344,80.04,30.38785714,496.5434141,840648
487,"Kegalle",393.7438738,44.69142857,28.78283929,496.5434141,840648
512,"Kegalle",206.9831844,45.49714286,29.48982143,496.5434141,840648
537,"Kegalle",176.0546626,377.7428571,30.01221429,496.5434141,840648
562,"Kegalle",185.5711308,340.4057143,30.015,496.5434141,840648
587,"Kegalle",186.7606894,246.1714286,30.65353571,496.5434141,840648
612,"Kegalle",158.0188679,383.6057143,30.99760714,500.8860012,848000
637,"Kegalle",125,105.1542857,31.35055357,500.8860012,848000
662,"Kegalle",116.745283,196.9885714,31.80401786,500.8860012,848000
687,"Kegalle",107.3113208,118.1142857,34.145625,500.8860012,848000
712,"Kegalle",133.254717,209.9142857,31.21176786,500.8860012,848000
737,"Kegalle",122.6415094,124.2171429,22.30071429,500.8860012,848000
762,"Kegalle",115.5660377,61.14857143,32.79139286,500.8860012,848000
787,"Kegalle",161.5566038,192.2057143,32.73839286,500.8860012,848000
812,"Kegalle",73.11320755,103.5942857,30.25385714,500.8860012,848000
837,"Kegalle",97.87735849,81.70285714,31.53733929,500.8860012,848000
862,"Kegalle",137.9716981,148.8,35.79826786,500.8860012,848000
887,"Kegalle",109.6698113,38.88,32.18394643,500.8860012,848000
912,"Kegalle",98.24561404,36.92571429,34.40276786,505.0206734,855000
937,"Kegalle",67.83625731,14.50285714,36.94832143,505.0206734,855000
962,"Kegalle",63.15789474,45.54857143,36.45239286,505.0206734,855000
987,"Kegalle",70.1754386,173.5542857,38.63357143,505.0206734,855000
1012,"Kegalle",209.3567251,175.1142857,36.32530357,505.0206734,855000
1037,"Kegalle",374.2690058,351.0514286,34.80775,505.0206734,855000
1062,"Kegalle",283.0409357,85.23428571,36.09458929,505.0206734,855000
1087,"Kegalle",270.1754386,148.1485714,33.50951786,505.0206734,855000
1112,"Kegalle",104.0935673,112.3371429,37.23291071,505.0206734,855000
1137,"Kegalle",154.3859649,315.9771429,37.65908929,505.0206734,855000
1162,"Kegalle",176.6081871,230.6742857,36.35714286,505.0206734,855000
1187,"Kegalle",145.0292398,478.5942857,35.21428571,505.0206734,855000
1212,"Kegalle",120.7897793,7.371428571,32.64285714,508.5646781,861000
1237,"Kegalle",66.20209059,94.85142857,35.30357143,508.5646781,861000
1262,"Kegalle",41.81184669,83.10857143,39.19642857,508.5646781,861000
1287,"Kegalle",46.45760743,360.6,37.33928571,508.5646781,861000
1312,"Kegalle",62.71777003,150.3085714,36.80357143,508.5646781,861000
1337,"Kegalle",44.13472706,87.85714286,36.625,508.5646781,861000
1362,"Kegalle",58.07200929,6.96,33.71428571,508.5646781,861000
1387,"Kegalle",56.91056911,59.45142857,36.03571429,508.5646781,861000
1412,"Kegalle",41.81184669,139.2171429,36.58928571,508.5646781,861000
1437,"Kegalle",81.30081301,542.0228571,36.07142857,508.5646781,861000
1462,"Kegalle",92.91521487,256.3885714,34.875,508.5646781,861000
1487,"Kegalle",62.71777003,229.2685714,36.51785714,508.5646781,861000
