302,"Anuradhapura",44.15652325,6.668,30.13305532,119.8739379,860575
327,"Anuradhapura",42.99450948,65.34,30.99841277,119.8739379,860575
352,"Anuradhapura",41.83249572,33.292,33.30003404,119.8739379,860575
377,"Anuradhapura",30.21235802,206.62,30.87537447,119.8739379,860575
402,"Anuradhapura",33.69839933,8.832,33.52250213,119.8739379,860575
427,"Anuradhapura",65.07277111,1.388,31.95868085,119.8739379,860575
452,"Anuradhapura",36.02242687,49.724,33.66215319,119.8739379,860575
477,"Anuradhapura",39.50846818,1.224,31.80540426,119.8739379,860575
502,"Anuradhapura",30.21235802,55.444,32.75237021,119.8739379,860575
527,"Anuradhapura",31.37437179,536.956,30.16700851,119.8739379,860575
552,"Anuradhapura",39.50846818,149.376,31.23511489,119.8739379,860575
577,"Anuradhapura",138.2796386,407.804,30.51866809,119.8739379,860575
602,"Anuradhapura",91.63802978,170.732,30.09021277,121.6046803,873000
627,"Anuradhapura",84.76517755,216.372,31.80560426,121.6046803,873000
652,"Anuradhapura",103.0927835,92.84,33.37929787,121.6046803,873000
677,"Anuradhapura",41.2371134,71.704,34.43053191,121.6046803,873000
702,"Anuradhapura",53.8373425,88.668,34.39656596,121.6046803,873000
727,"Anuradhapura",32.07331042,9.644,30.41015745,121.6046803,873000
752,"Anuradhapura",26.34593356,34.116,34.37734043,121.6046803,873000
777,"Anuradhapura",37.80068729,53.3,33.10482553,121.6046803,873000
802,"Anuradhapura",43.52806415,37.376,31.61029362,121.6046803,873000
827,"Anuradhapura",32.07331042,76.804,34.32673191,121.6046803,873000
852,"Anuradhapura",34.36426117,56.556,37.09370213,121.6046803,873000
877,"Anuradhapura",72.16494845,74.728,32.08125532,121.6046803,873000
902,"Anuradhapura",77.01019253,180.408,34.87091489,122.997632,883000
927,"Anuradhapura",49.83012458,2.992,35.50634894,122.997632,883000
952,"Anuradhapura",30.57757644,4.3,37.55306809,122.997632,883000
977,"Anuradhapura",44.16761042,102.352,39.66954468,122.997632,883000
1002,"Anuradhapura",30.57757644,206.9,38.91060426,122.997632,883000
1027,"Anuradhapura",69.08267271,0.896,40.05665106,122.997632,883000
1052,"Anuradhapura",100.792752,26.312,39.79733617,122.997632,883000
1077,"Anuradhapura",44.16761042,114.112,37.34853191,122.997632,883000
1102,"Anuradhapura",28.31257078,93.512,39.24249362,122.997632,883000
1127,"Anuradhapura",57.75764439,221.04,38.54504255,122.997632,883000
1152,"Anuradhapura",61.15515289,406.236,31.34893617,122.997632,883000
1177,"Anuradhapura",122.3103058,517.348,33.54893617,122.997632,883000
1202,"Anuradhapura",136.6181411,0.828,29.06808511,124.3905836,893000
1227,"Anuradhapura",87.34602464,71.14,30.38297872,124.3905836,893000
1252,"Anuradhapura",30.23516237,25.032,34.63404255,124.3905836,893000
1277,"Anuradhapura",20.15677492,201.372,35.04680851,124.3905836,893000
1302,"Anuradhapura",13.43784994,246.432,34.75319149,124.3905836,893000
1327,"Anuradhapura",16.79731243,54.128,34.2,124.3905836,893000
1352,"Anuradhapura",20.15677492,0.556,31.79574468,124.3905836,893000
1377,"Anuradhapura",14.55767077,68.668,34.10212766,124.3905836,893000
1402,"Anuradhapura",15.6774916,221.552,34.24680851,124.3905836,893000
1427,"Anuradhapura",13.43784994,268.144,33.92340426,124.3905836,893000
1452,"Anuradhapura",32.47480403,386.028,31.73617021,124.3905836,893000
1477,"Anuradhapura",20.15677492,183.284,31.58723404,124.3905836,893000
