324,"Trincomalee",60.59951362,5.836363636,28.11477011,139.1789512,379541
349,"Trincomalee",60.59951362,83.77090909,29.28632184,139.1789512,379541
374,"Trincomalee",68.50379801,14.68363636,31.33795402,139.1789512,379541
399,"Trincomalee",15.80856877,129.3927273,31.07827586,139.1789512,379541
424,"Trincomalee",21.07809169,22.42909091,31.88049425,139.1789512,379541
449,"Trincomalee",42.15618339,2.465454545,30.78726437,139.1789512,379541
474,"Trincomalee",21.07809169,47.04,32.99042529,139.1789512,379541
499,"Trincomalee",34.251899,2.4,31.2863908,139.1789512,379541
524,"Trincomalee",18.44333023,100.9854545,32.1425977,139.1789512,379541
549,"Trincomalee",13.17380731,381.8836364,28.47595402,139.1789512,379541
574,"Trincomalee",39.52142193,180.3709091,29.9188046,139.1789512,379541
599,"Trincomalee",47.42570631,473.3563636,28.88842529,139.1789512,379541
624,"Trincomalee",64.93506494,207.3272727,28.21010345,141.1807847,385000
649,"Trincomalee",116.8831169,392.6509091,29.02664368,141.1807847,385000
674,"Trincomalee",80.51948052,99.01090909,31.67575862,141.1807847,385000
699,"Trincomalee",59.74025974,26.68363636,33.40471264,141.1807847,385000
724,"Trincomalee",51.94805195,110.5090909,30.89721839,141.1807847,385000
749,"Trincomalee",12.98701299,6.381818182,31.06796552,141.1807847,385000
774,"Trincomalee",38.96103896,34.03636364,32.96366667,141.1807847,385000
799,"Trincomalee",33.76623377,83.45454545,31.89233333,141.1807847,385000
824,"Trincomalee",12.98701299,22.26545455,30.6314023,141.1807847,385000
849,"Trincomalee",10.38961039,94.59272727,34.21027586,141.1807847,385000
874,"Trincomalee",18.18181818,86.4,35.55105747,141.1807847,385000
899,"Trincomalee",36.36363636,191.5854545,31.38443678,141.1807847,385000
924,"Trincomalee",132.9923274,217.2436364,32.54235632,143.3810048,391000
949,"Trincomalee",97.18670077,2.105454545,33.36822989,143.3810048,391000
974,"Trincomalee",196.9309463,3.501818182,35.14467816,143.3810048,391000
999,"Trincomalee",294.1176471,7.963636364,37.98635632,143.3810048,391000
1024,"Trincomalee",255.7544757,139.1345455,38.12457471,143.3810048,391000
1049,"Trincomalee",140.6649616,1.843636364,39.31794253,143.3810048,391000
1074,"Trincomalee",86.95652174,40.18909091,39.14788506,143.3810048,391000
1099,"Trincomalee",46.03580563,163.3090909,35.98570115,143.3810048,391000
1124,"Trincomalee",40.92071611,50.43272727,38.30131034,143.3810048,391000
1149,"Trincomalee",56.26598465,151.4290909,37.86354023,143.3810048,391000
1174,"Trincomalee",140.6649616,456.2945455,34.47126437,143.3810048,391000
1199,"Trincomalee",202.0460358,607.0145455,35.73563218,143.3810048,391000
1224,"Trincomalee",329.9748111,2.454545455,30.88505747,145.5812248,397000
1249,"Trincomalee",241.813602,125.1490909,32.73563218,145.5812248,397000
1274,"Trincomalee",148.6146096,12.54545455,36.52873563,145.5812248,397000
1299,"Trincomalee",204.0302267,50.69454545,36.57471264,145.5812248,397000
1324,"Trincomalee",163.7279597,272.9454545,38.04597701,145.5812248,397000
1349,"Trincomalee",98.23677582,90.14181818,36.11494253,145.5812248,397000
1374,"Trincomalee",75.56675063,0.632727273,34.67816092,145.5812248,397000
1399,"Trincomalee",22.67002519,18.81818182,37.2183908,145.5812248,397000
1424,"Trincomalee",20.1511335,108.9709091,36.98850575,145.5812248,397000
1449,"Trincomalee",15.11335013,337.2545455,37.29885057,145.5812248,397000
1474,"Trincomalee",37.78337531,492.84,35.65517241,145.5812248,397000
1499,"Trincomalee",37.78337531,219.3381818,34.68965517,145.5812248,397000
