"Amnat Charoen",60,13.6145984,68,15.36,8,22.52
"Ang Thong",88,4.47383962,96,2.79,100,2.45
"Bangkok Metropolis",0,203.7757404,8,224.64,2,165.68
"Bueng Kan",64,10.262535826,64,11.34,80,7.5
"Buri Ram",14,43.11780288,24,51.66,12,37.64
Chachoengsao,66,11.09412022,60,10.45,64,8.97
"Chai Nat",78,6.66560092,78,5.74,24,14.7
Chaiyaphum,46,17.01747824,42,16.03,26,18.37
Chanthaburi,38,21.35318863,40,20.85,38,14.91
"Chiang Mai",14,165.6111624,10,179.88,10,171.2
"Chiang Rai",10,169.222546,12,233.04,20,200.6
"Chon Buri",32,24.4450984,18,34.19,36,20.39
Chumphon,32,26.3382736,36,24.62,48,19.8
Kalasin,42,16.28992848,40,23.72,42,16.88
"Kamphaeng Phet",42,23.26864172,40,21.93,34,17.71
Kanchanaburi,52,12.90283565,52,14.15,76,9.57
"Khon Kaen",22,49.29254052,36,44.96,10,47.92
Krabi,14,36.4548544,38,34.61,14,32.33
Lampang,24,33.87226672,40,47.12,46,39.86
Lamphun,40,18.743237116,50,17.82,52,16.62
Loei,30,38.277233,14,67.16,12,43.06
"Lop Buri",50,13.91043088,44,14.49,50,10.11
"Mae Hong Son",46,24.781611532,42,31.02,66,25.02
"Maha Sarakham",22,40.1446912,20,47.84,18,35.08
Mukdahan,52,19.205525998,52,18.28,62,13
"Nakhon Nayok",82,7.350547862,74,7.74,56,8.1
"Nakhon Pathom",32,17.94682262,38,16.89,26,22.05
"Nakhon Phanom",48,37.27449318,38,63.72,22,45.56
"Nakhon Ratchasima",14,93.9099674,10,137.38,10,96.74
"Nakhon Sawan",36,35.79011428,22,35.66,18,32.04
"Nakhon Si Thammarat",16,43.83576608,22,64.72,12,48.14
Nan,44,15.46559176,50,18.95,30,17.49
Narathiwat,46,16.75451222,46,20.31,48,14.67
"Nong Bua Lam Phu",50,18.35989524,36,21.54,20,19.78
"Nong Khai",60,23.169155526,62,22.85,18,36.61
Nonthaburi,10,23.36431966,28,21.17,28,15.51
"Pathum Thani",62,10.31845268,46,10.8,66,8.28
Pattani,24,22.6444064,36,18.86,18,18.46
Phangnga,38,16.2901894,36,15.77,44,12.83
Phatthalung,54,16.39024512,66,13.11,6,25.29
Phayao,36,18.9281434,28,21.06,28,17.36
Phetchabun,60,12.27179634,68,9.82,72,14.56
Phetchaburi,34,53.879597956,28,69.7,32,54.5
Phichit,78,7.58116138,66,7.21,58,9.25
Phitsanulok,68,9.8914031,62,8.13,74,7.47
"Phra Nakhon Si Ayutthaya",40,16.4691548,50,13.47,40,14.97
Phrae,54,12.82836332,64,9.63,74,10.61
Phuket,20,44.5955974,22,44.8,26,41.86
"Prachin Buri",60,14.15278188,60,12.57,32,12.49
"Prachuap Khiri Khan",56,9.426686574,80,6.96,56,8.88
Ranong,78,6.53941756,88,4.91,36,10.65
Ratchaburi,38,21.36087458,26,23.04,26,18.18
Rayong,22,24.5935658,16,24.27,18,26.23
"Roi Et",20,51.540562618,26,47.99,6,56.43
"Sa Kaeo",76,8.8044366,74,12.28,88,6.72
"Sakon Nakhon",56,13.621240542,68,9.56,74,11.44
"Samut Prakan",24,29.05550472,20,29.35,26,24.05
"Samut Sakhon",36,16.21950872,42,13.63,16,32.93
"Samut Songkhram",90,5.53959456,98,3.69,82,6.55
Saraburi,46,17.63644642,44,15.92,40,13.5
Satun,58,9.760532446,58,9.29,84,4.97
"Si Sa Ket",32,50.8685154,30,69.93,2,74.29
"Sing Buri",94,4.1942361688,100,1.36,100,4.68
Songkhla,10,106.0479848,8,113.31,6,75.71
Sukhothai,64,10.0697408,52,12.29,48,9.43
"Suphan Buri",58,9.90276502,66,8.35,24,13.37
"Surat Thani",28,28.02621594,40,19.05,36,21.73
Surin,24,41.78823484,20,44.27,18,36.21
Tak,42,21.270491838,42,24.61,30,21.27
Trang,38,21.538877,50,18.15,24,16.79
Trat,52,14.1191962358,60,12.56,8,37.96
"Ubon Ratchathani",36,47.505744224,32,96.63,6,61.63
"Udon Thani",40,26.80612952,50,24.96,62,20.64
"Uthai Thani",72,8.8689796,80,7.44,82,6.58
Uttaradit,64,10.80869188,54,11.79,40,12.01
Yala,70,8.495176064,72,8.68,82,5.8
Yasothon,48,24.315587758,60,15.22,54,13.14
